id_manufacturer,id_store,id_cereal,cereal_name,type,number_of_calories,price,ingredients,store_name,store_country_iso,manufacturer_name,manufacture_country_iso,id_ingredients,ingredient_name,is_vegan,is_gluten_free,is_allergens_free
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,16,Soy,t,t,f
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,1,Cacao powder,t,t,t
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,13,Rape oil,t,t,t
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,11,Honey,f,t,f
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,9,Milk,f,t,f
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,8,Nuts,t,t,f
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,7,Peanuts,t,t,f
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,6,Salt,t,t,f
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,5,Glucose syrup,t,t,t
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,4,Corn grits,t,t,t
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,3,Sugar,f,t,t
1,1,1,Nesquik,Chocolate balls,369,77.31,"{1,2,3,4,5,6,7,8,9,11,13,16}",Konzum,HR,Nestle,CH,2,Wheat flour,t,f,f
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,18,Cinnamon,t,t,f
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,15,Barley malt extract,t,f,t
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,13,Rape oil,t,t,t
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,11,Honey,f,t,f
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,9,Milk,f,t,f
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,8,Nuts,t,t,f
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,7,Peanuts,t,t,f
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,6,Salt,t,t,f
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,5,Glucose syrup,t,t,t
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,4,Corn grits,t,t,t
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,3,Sugar,f,t,t
4,1,2,Lumpi honey rings,Honey rings,393,60,"{2,3,4,5,6,7,8,9,11,13,15,18}",Konzum,HR,Konzum,HR,2,Wheat flour,t,f,f
2,3,3,Crunchy chocolate & nut oat muesli,Choco muesli,458,45,"{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16}",Lidl,HR,Crownfield,DE,1,Cacao powder,t,t,t
2,3,3,Crunchy chocolate & nut oat muesli,Choco muesli,458,45,"{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16}",Lidl,HR,Crownfield,DE,2,Wheat flour,t,f,f
2,3,3,Crunchy chocolate & nut oat muesli,Choco muesli,458,45,"{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16}",Lidl,HR,Crownfield,DE,3,Sugar,f,t,t
2,3,3,Crunchy chocolate & nut oat muesli,Choco muesli,458,45,"{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16}",Lidl,HR,Crownfield,DE,4,Corn grits,t,t,t
2,3,3,Crunchy chocolate & nut oat muesli,Choco muesli,458,45,"{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16}",Lidl,HR,Crownfield,DE,5,Glucose syrup,t,t,t
2,3,3,Crunchy chocolate & nut oat muesli,Choco muesli,458,45,"{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16}",Lidl,HR,Crownfield,DE,6,Salt,t,t,f
